route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
17,4,4_12821985,"KLECINA",1,837274,3,92,837274
17,4,4_12821989,"KLECINA",1,837274,3,92,837274
17,4,4_12821993,"KLECINA",1,837274,3,92,837274
17,4,4_12821997,"KLECINA",1,837274,3,92,837274
17,4,4_12822007,"KLECINA",1,837274,4,92,837274
17,4,4_12822011,"KLECINA",1,837274,4,92,837274
17,4,4_12822015,"KLECINA",1,837274,4,92,837274
17,4,4_12822028,"KLECINA",1,837274,5,92,837274
17,4,4_12822032,"KLECINA",1,837274,5,92,837274
17,4,4_12822036,"KLECINA",1,837274,5,92,837274
17,4,4_12822045,"KLECINA",1,837274,6,92,837274
17,4,4_12822049,"KLECINA",1,837274,6,92,837274
17,4,4_12822053,"KLECINA",1,837274,6,92,837274
17,4,4_12822057,"KLECINA",1,837274,6,92,837274
17,6,6_12774522,"Zajezdnia BOREK",0,805593,6,147,805593
17,6,6_12774551,"Zajezdnia BOREK",0,805593,8,147,805593
17,6,6_12774442,"KLECINA",1,819332,3,145,819332
17,6,6_12774507,"KLECINA",1,819332,6,147,819332
17,6,6_12774544,"KLECINA",1,819332,8,147,819332
17,6,6_12774552,"KLECINA",1,819332,9,147,819332
17,6,6_12774579,"KLECINA",1,819332,11,147,819332
17,6,6_12772895,"SĘPOLNO",0,831334,1,141,831334
17,6,6_12772897,"SĘPOLNO",0,831334,1,141,831334
17,6,6_12772970,"SĘPOLNO",0,831334,5,141,831334
17,6,6_12772987,"SĘPOLNO",0,831334,6,92,831334
17,6,6_12772989,"SĘPOLNO",0,831334,6,92,831334
17,6,6_12773029,"SĘPOLNO",0,831334,9,92,831334
17,6,6_12773334,"SĘPOLNO",0,831334,31,141,831334
17,6,6_12774086,"SĘPOLNO",0,831334,20,92,831334
17,6,6_12774090,"SĘPOLNO",0,831334,20,92,831334
17,6,6_12774100,"SĘPOLNO",0,831334,21,92,831334
17,6,6_12774104,"SĘPOLNO",0,831334,21,92,831334
17,6,6_12774119,"SĘPOLNO",0,831334,23,146,831334
17,6,6_12774123,"SĘPOLNO",0,831334,23,146,831334
17,6,6_12774129,"SĘPOLNO",0,831334,23,146,831334
17,6,6_12774140,"SĘPOLNO",0,831334,24,141,831334
17,6,6_12774144,"SĘPOLNO",0,831334,24,141,831334
17,6,6_12774161,"SĘPOLNO",0,831334,25,92,831334
17,6,6_12774167,"SĘPOLNO",0,831334,25,92,831334
17,6,6_12774180,"SĘPOLNO",0,831334,26,141,831334
17,6,6_12774184,"SĘPOLNO",0,831334,26,141,831334
17,6,6_12774197,"SĘPOLNO",0,831334,27,92,831334
17,6,6_12774417,"SĘPOLNO",0,831334,1,92,831334
17,6,6_12774433,"SĘPOLNO",0,831334,2,141,831334
17,6,6_12774443,"SĘPOLNO",0,831334,3,145,831334
17,6,6_12774469,"SĘPOLNO",0,831334,4,92,831334
17,6,6_12774488,"SĘPOLNO",0,831334,5,141,831334
17,6,6_12774508,"SĘPOLNO",0,831334,6,147,831334
17,6,6_12774516,"SĘPOLNO",0,831334,6,147,831334
17,6,6_12774518,"SĘPOLNO",0,831334,6,147,831334
17,6,6_12774526,"SĘPOLNO",0,831334,7,147,831334
17,6,6_12774545,"SĘPOLNO",0,831334,8,147,831334
17,6,6_12774549,"SĘPOLNO",0,831334,8,147,831334
17,6,6_12774553,"SĘPOLNO",0,831334,9,147,831334
17,6,6_12774566,"SĘPOLNO",0,831334,10,141,831334
17,6,6_12774570,"SĘPOLNO",0,831334,10,141,831334
17,6,6_12774576,"SĘPOLNO",0,831334,10,141,831334
17,6,6_12774580,"SĘPOLNO",0,831334,11,147,831334
17,6,6_12776386,"SĘPOLNO",0,831334,12,141,831334
17,6,6_12776390,"SĘPOLNO",0,831334,12,141,831334
17,6,6_12776394,"SĘPOLNO",0,831334,12,141,831334
17,6,6_12776401,"SĘPOLNO",0,831334,13,92,831334
17,6,6_12776413,"SĘPOLNO",0,831334,13,92,831334
17,6,6_12776423,"SĘPOLNO",0,831334,14,141,831334
17,6,6_12776442,"SĘPOLNO",0,831334,15,92,831334
17,6,6_12776448,"SĘPOLNO",0,831334,15,92,831334
17,6,6_12776454,"SĘPOLNO",0,831334,15,92,831334
17,6,6_12776463,"SĘPOLNO",0,831334,16,147,831334
17,6,6_12776485,"SĘPOLNO",0,831334,17,141,831334
17,6,6_12776501,"SĘPOLNO",0,831334,18,141,831334
17,6,6_12776507,"SĘPOLNO",0,831334,18,141,831334
17,6,6_12776512,"SĘPOLNO",0,831334,19,141,831334
17,6,6_12776690,"SĘPOLNO",0,831334,32,92,831334
17,6,6_12776694,"SĘPOLNO",0,831334,32,92,831334
17,6,6_12776698,"SĘPOLNO",0,831334,32,92,831334
17,6,6_12776702,"SĘPOLNO",0,831334,32,92,831334
17,6,6_12776710,"SĘPOLNO",0,831334,33,141,831334
17,6,6_12776734,"SĘPOLNO",0,831334,34,92,831334
17,6,6_12776738,"SĘPOLNO",0,831334,34,92,831334
17,6,6_12776744,"SĘPOLNO",0,831334,34,92,831334
17,6,6_12776751,"SĘPOLNO",0,831334,35,141,831334
17,6,6_12776755,"SĘPOLNO",0,831334,35,141,831334
17,6,6_12776759,"SĘPOLNO",0,831334,35,141,831334
17,6,6_12776773,"SĘPOLNO",0,831334,36,146,831334
17,6,6_12776777,"SĘPOLNO",0,831334,36,146,831334
17,6,6_12776783,"SĘPOLNO",0,831334,36,146,831334
17,6,6_12776794,"SĘPOLNO",0,831334,37,92,831334
17,6,6_12776798,"SĘPOLNO",0,831334,37,92,831334
17,6,6_12776833,"SĘPOLNO",0,831334,39,141,831334
17,6,6_12776840,"SĘPOLNO",0,831334,40,92,831334
17,6,6_12776842,"SĘPOLNO",0,831334,40,92,831334
17,6,6_12776844,"SĘPOLNO",0,831334,40,92,831334
17,6,6_12776854,"SĘPOLNO",0,831334,41,141,831334
17,6,6_12776858,"SĘPOLNO",0,831334,41,141,831334
17,6,6_12776870,"SĘPOLNO",0,831334,42,145,831334
17,6,6_12776874,"SĘPOLNO",0,831334,42,145,831334
17,6,6_12772899,"Zajezdnia OŁBIN",0,836459,1,141,836459
17,6,6_12772972,"Zajezdnia OŁBIN",0,836459,5,141,836459
17,6,6_12774231,"Zajezdnia OŁBIN",0,836459,30,141,836459
17,6,6_12774578,"Zajezdnia OŁBIN",0,836459,10,141,836459
17,6,6_12776481,"SĘPOLNO",0,836520,17,141,836520
17,6,6_12776704,"Zajezdnia GAJ",0,837243,32,92,837243
17,6,6_12776746,"Zajezdnia GAJ",0,837243,34,92,837243
17,6,6_12774416,"KLECINA",1,837244,1,92,837244
17,6,6_12772892,"KLECINA",1,837274,1,141,837274
17,6,6_12772896,"KLECINA",1,837274,1,141,837274
17,6,6_12772898,"KLECINA",1,837274,1,141,837274
17,6,6_12772914,"KLECINA",1,837274,2,147,837274
17,6,6_12772967,"KLECINA",1,837274,5,141,837274
17,6,6_12772971,"KLECINA",1,837274,5,141,837274
17,6,6_12772984,"KLECINA",1,837274,6,92,837274
17,6,6_12772988,"KLECINA",1,837274,6,92,837274
17,6,6_12773005,"KLECINA",1,837274,7,141,837274
17,6,6_12773028,"KLECINA",1,837274,9,92,837274
17,6,6_12773331,"KLECINA",1,837274,31,141,837274
17,6,6_12773335,"KLECINA",1,837274,31,141,837274
17,6,6_12774083,"KLECINA",1,837274,20,92,837274
17,6,6_12774087,"KLECINA",1,837274,20,92,837274
17,6,6_12774097,"KLECINA",1,837274,21,92,837274
17,6,6_12774101,"KLECINA",1,837274,21,92,837274
17,6,6_12774107,"KLECINA",1,837274,21,92,837274
17,6,6_12774118,"KLECINA",1,837274,23,146,837274
17,6,6_12774120,"KLECINA",1,837274,23,146,837274
17,6,6_12774126,"KLECINA",1,837274,23,146,837274
17,6,6_12774137,"KLECINA",1,837274,24,141,837274
17,6,6_12774141,"KLECINA",1,837274,24,141,837274
17,6,6_12774147,"KLECINA",1,837274,24,141,837274
17,6,6_12774158,"KLECINA",1,837274,25,92,837274
17,6,6_12774162,"KLECINA",1,837274,25,92,837274
17,6,6_12774177,"KLECINA",1,837274,26,141,837274
17,6,6_12774181,"KLECINA",1,837274,26,141,837274
17,6,6_12774187,"KLECINA",1,837274,26,141,837274
17,6,6_12774230,"KLECINA",1,837274,30,141,837274
17,6,6_12774466,"KLECINA",1,837274,4,92,837274
17,6,6_12774513,"KLECINA",1,837274,6,147,837274
17,6,6_12774517,"KLECINA",1,837274,6,147,837274
17,6,6_12774521,"KLECINA",1,837274,6,147,837274
17,6,6_12774548,"KLECINA",1,837274,8,147,837274
17,6,6_12774550,"KLECINA",1,837274,8,147,837274
17,6,6_12774554,"KLECINA",1,837274,9,147,837274
17,6,6_12774561,"KLECINA",1,837274,10,141,837274
17,6,6_12774567,"KLECINA",1,837274,10,141,837274
17,6,6_12774575,"KLECINA",1,837274,10,141,837274
17,6,6_12774577,"KLECINA",1,837274,10,141,837274
17,6,6_12776387,"KLECINA",1,837274,12,141,837274
17,6,6_12776391,"KLECINA",1,837274,12,141,837274
17,6,6_12776400,"KLECINA",1,837274,13,92,837274
17,6,6_12776410,"KLECINA",1,837274,13,92,837274
17,6,6_12776414,"KLECINA",1,837274,13,92,837274
17,6,6_12776451,"KLECINA",1,837274,15,92,837274
17,6,6_12776482,"KLECINA",1,837274,17,141,837274
17,6,6_12776506,"KLECINA",1,837274,18,141,837274
17,6,6_12776687,"KLECINA",1,837274,32,92,837274
17,6,6_12776691,"KLECINA",1,837274,32,92,837274
17,6,6_12776695,"KLECINA",1,837274,32,92,837274
17,6,6_12776701,"KLECINA",1,837274,32,92,837274
17,6,6_12776703,"KLECINA",1,837274,32,92,837274
17,6,6_12776709,"KLECINA",1,837274,33,141,837274
17,6,6_12776711,"KLECINA",1,837274,33,141,837274
17,6,6_12776729,"KLECINA",1,837274,34,92,837274
17,6,6_12776735,"KLECINA",1,837274,34,92,837274
17,6,6_12776743,"KLECINA",1,837274,34,92,837274
17,6,6_12776745,"KLECINA",1,837274,34,92,837274
17,6,6_12776752,"KLECINA",1,837274,35,141,837274
17,6,6_12776756,"KLECINA",1,837274,35,141,837274
17,6,6_12776770,"KLECINA",1,837274,36,146,837274
17,6,6_12776774,"KLECINA",1,837274,36,146,837274
17,6,6_12776780,"KLECINA",1,837274,36,146,837274
17,6,6_12776791,"KLECINA",1,837274,37,92,837274
17,6,6_12776795,"KLECINA",1,837274,37,92,837274
17,6,6_12776801,"KLECINA",1,837274,37,92,837274
17,6,6_12776830,"KLECINA",1,837274,39,141,837274
17,6,6_12776837,"KLECINA",1,837274,40,92,837274
17,6,6_12776841,"KLECINA",1,837274,40,92,837274
17,6,6_12776843,"KLECINA",1,837274,40,92,837274
17,6,6_12776851,"KLECINA",1,837274,41,141,837274
17,6,6_12776855,"KLECINA",1,837274,41,141,837274
17,6,6_12776867,"KLECINA",1,837274,42,145,837274
17,6,6_12776871,"KLECINA",1,837274,42,145,837274
17,6,6_12776877,"KLECINA",1,837274,42,145,837274
17,6,6_12776508,"Zajezdnia OŁBIN",1,837301,18,141,837301
18,3,3_12817807,"GAJ",1,835626,1,96,835626
18,3,3_12817811,"GAJ",1,835626,1,96,835626
18,3,3_12817815,"GAJ",1,835626,1,96,835626
18,3,3_12817819,"GAJ",1,835626,1,96,835626
18,3,3_12817823,"GAJ",1,835626,2,96,835626
18,3,3_12817827,"GAJ",1,835626,2,96,835626
18,3,3_12817831,"GAJ",1,835626,2,96,835626
18,3,3_12817835,"GAJ",1,835626,2,96,835626
18,3,3_12817839,"GAJ",1,835626,2,96,835626
18,3,3_12817845,"GAJ",1,835626,3,96,835626
18,3,3_12817849,"GAJ",1,835626,3,96,835626
18,3,3_12817853,"GAJ",1,835626,3,96,835626
18,3,3_12817857,"GAJ",1,835626,3,96,835626
18,3,3_12817865,"GAJ",1,835626,4,96,835626
18,3,3_12817869,"GAJ",1,835626,4,96,835626
18,3,3_12817873,"GAJ",1,835626,4,96,835626
18,3,3_12817877,"GAJ",1,835626,4,96,835626
18,3,3_12817885,"GAJ",1,835626,5,96,835626
18,3,3_12817889,"GAJ",1,835626,5,96,835626
18,3,3_12817893,"GAJ",1,835626,5,96,835626
18,3,3_12817897,"GAJ",1,835626,5,96,835626
18,3,3_12817904,"GAJ",1,835626,6,96,835626
18,3,3_12817908,"GAJ",1,835626,6,96,835626
18,3,3_12817912,"GAJ",1,835626,6,96,835626
18,3,3_12817916,"GAJ",1,835626,6,96,835626
18,3,3_12817921,"GAJ",1,835626,7,96,835626
18,3,3_12817925,"GAJ",1,835626,7,96,835626
18,3,3_12817929,"GAJ",1,835626,7,96,835626
18,3,3_12817933,"GAJ",1,835626,7,96,835626
18,3,3_12817938,"GAJ",1,835626,8,96,835626
18,3,3_12817942,"GAJ",1,835626,8,96,835626
18,3,3_12817946,"GAJ",1,835626,8,96,835626
18,3,3_12817950,"GAJ",1,835626,8,96,835626
18,3,3_12817959,"GAJ",1,835626,9,96,835626
18,3,3_12817963,"GAJ",1,835626,9,96,835626
18,3,3_12817967,"GAJ",1,835626,9,96,835626
18,3,3_12817971,"GAJ",1,835626,9,96,835626
18,3,3_12817976,"GAJ",1,835626,10,96,835626
18,3,3_12817980,"GAJ",1,835626,10,96,835626
18,3,3_12817984,"GAJ",1,835626,10,96,835626
18,3,3_12817988,"GAJ",1,835626,10,96,835626
18,3,3_12817992,"GAJ",1,835626,10,96,835626
18,3,3_12817996,"GAJ",1,835626,11,96,835626
18,3,3_12818000,"GAJ",1,835626,11,96,835626
18,3,3_12818004,"GAJ",1,835626,11,96,835626
18,3,3_12818008,"GAJ",1,835626,11,96,835626
18,3,3_12818014,"GAJ",1,835626,12,96,835626
18,3,3_12818018,"GAJ",1,835626,12,96,835626
18,3,3_12818022,"GAJ",1,835626,12,96,835626
18,3,3_12818026,"GAJ",1,835626,12,96,835626
18,3,3_12818030,"GAJ",1,835626,12,96,835626
18,3,3_12818035,"GAJ",1,835626,13,96,835626
18,3,3_12818039,"GAJ",1,835626,13,96,835626
18,3,3_12818043,"GAJ",1,835626,13,96,835626
18,3,3_12817806,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,3,3_12817810,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,3,3_12817814,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,3,3_12817818,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,3,3_12817826,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,3,3_12817830,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,3,3_12817834,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,3,3_12817838,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,3,3_12817844,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,3,3_12817848,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,3,3_12817852,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,3,3_12817856,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,3,3_12817864,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,3,3_12817868,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,3,3_12817872,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,3,3_12817876,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,3,3_12817884,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,3,3_12817888,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,3,3_12817892,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,3,3_12817896,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,3,3_12817903,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,3,3_12817907,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,3,3_12817911,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,3,3_12817915,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,3,3_12817924,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,3,3_12817928,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,3,3_12817932,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,3,3_12817937,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,3,3_12817941,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,3,3_12817945,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,3,3_12817949,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,3,3_12817953,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,3,3_12817958,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,3,3_12817962,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,3,3_12817966,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,3,3_12817970,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,3,3_12817979,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,3,3_12817983,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,3,3_12817987,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,3,3_12817991,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,3,3_12817995,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,3,3_12817999,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,3,3_12818003,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,3,3_12818007,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,3,3_12818011,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,3,3_12818017,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,3,3_12818021,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,3,3_12818025,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,3,3_12818029,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,3,3_12818034,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,3,3_12818038,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,3,3_12818042,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,3,3_12818046,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,3,3_12817954,"Zajezdnia BOREK",1,836419,8,96,836419
18,3,3_12817993,"Zajezdnia BOREK",0,836420,10,96,836420
18,3,3_12818031,"Zajezdnia BOREK",0,836420,12,96,836420
18,3,3_12817822,"TARCZYŃSKI ARENA (Królewiecka)",0,836422,2,96,836422
18,3,3_12817920,"TARCZYŃSKI ARENA (Królewiecka)",0,836422,7,96,836422
18,3,3_12817975,"TARCZYŃSKI ARENA (Królewiecka)",0,836422,10,96,836422
18,3,3_12818013,"TARCZYŃSKI ARENA (Królewiecka)",0,836422,12,96,836422
18,3,3_12817936,"GAJ",1,837245,8,96,837245
18,3,3_12817994,"GAJ",1,837245,11,96,837245
18,4,4_12820516,"GAJ",1,835626,1,96,835626
18,4,4_12820520,"GAJ",1,835626,1,96,835626
18,4,4_12820524,"GAJ",1,835626,1,96,835626
18,4,4_12820528,"GAJ",1,835626,1,96,835626
18,4,4_12820532,"GAJ",1,835626,2,96,835626
18,4,4_12820536,"GAJ",1,835626,2,96,835626
18,4,4_12820540,"GAJ",1,835626,2,96,835626
18,4,4_12820544,"GAJ",1,835626,2,96,835626
18,4,4_12820548,"GAJ",1,835626,2,96,835626
18,4,4_12820554,"GAJ",1,835626,3,96,835626
18,4,4_12820558,"GAJ",1,835626,3,96,835626
18,4,4_12820562,"GAJ",1,835626,3,96,835626
18,4,4_12820566,"GAJ",1,835626,3,96,835626
18,4,4_12820574,"GAJ",1,835626,4,96,835626
18,4,4_12820578,"GAJ",1,835626,4,96,835626
18,4,4_12820582,"GAJ",1,835626,4,96,835626
18,4,4_12820586,"GAJ",1,835626,4,96,835626
18,4,4_12820594,"GAJ",1,835626,5,96,835626
18,4,4_12820598,"GAJ",1,835626,5,96,835626
18,4,4_12820602,"GAJ",1,835626,5,96,835626
18,4,4_12820606,"GAJ",1,835626,5,96,835626
18,4,4_12820613,"GAJ",1,835626,6,96,835626
18,4,4_12820617,"GAJ",1,835626,6,96,835626
18,4,4_12820621,"GAJ",1,835626,6,96,835626
18,4,4_12820625,"GAJ",1,835626,6,96,835626
18,4,4_12820630,"GAJ",1,835626,7,96,835626
18,4,4_12820634,"GAJ",1,835626,7,96,835626
18,4,4_12820638,"GAJ",1,835626,7,96,835626
18,4,4_12820642,"GAJ",1,835626,7,96,835626
18,4,4_12820647,"GAJ",1,835626,8,96,835626
18,4,4_12820651,"GAJ",1,835626,8,96,835626
18,4,4_12820655,"GAJ",1,835626,8,96,835626
18,4,4_12820659,"GAJ",1,835626,8,96,835626
18,4,4_12820668,"GAJ",1,835626,9,96,835626
18,4,4_12820672,"GAJ",1,835626,9,96,835626
18,4,4_12820676,"GAJ",1,835626,9,96,835626
18,4,4_12820680,"GAJ",1,835626,9,96,835626
18,4,4_12820685,"GAJ",1,835626,10,96,835626
18,4,4_12820689,"GAJ",1,835626,10,96,835626
18,4,4_12820693,"GAJ",1,835626,10,96,835626
18,4,4_12820697,"GAJ",1,835626,10,96,835626
18,4,4_12820701,"GAJ",1,835626,10,96,835626
18,4,4_12820705,"GAJ",1,835626,11,96,835626
18,4,4_12820709,"GAJ",1,835626,11,96,835626
18,4,4_12820713,"GAJ",1,835626,11,96,835626
18,4,4_12820717,"GAJ",1,835626,11,96,835626
18,4,4_12820723,"GAJ",1,835626,12,96,835626
18,4,4_12820727,"GAJ",1,835626,12,96,835626
18,4,4_12820731,"GAJ",1,835626,12,96,835626
18,4,4_12820735,"GAJ",1,835626,12,96,835626
18,4,4_12820739,"GAJ",1,835626,12,96,835626
18,4,4_12820744,"GAJ",1,835626,13,96,835626
18,4,4_12820748,"GAJ",1,835626,13,96,835626
18,4,4_12820752,"GAJ",1,835626,13,96,835626
18,4,4_12820515,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,4,4_12820519,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,4,4_12820523,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,4,4_12820527,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,1,96,835627
18,4,4_12820535,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,4,4_12820539,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,4,4_12820543,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,4,4_12820547,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,2,96,835627
18,4,4_12820553,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,4,4_12820557,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,4,4_12820561,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,4,4_12820565,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,3,96,835627
18,4,4_12820573,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,4,4_12820577,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,4,4_12820581,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,4,4_12820585,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,4,96,835627
18,4,4_12820593,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,4,4_12820597,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,4,4_12820601,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,4,4_12820605,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,5,96,835627
18,4,4_12820612,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,4,4_12820616,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,4,4_12820620,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,4,4_12820624,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,6,96,835627
18,4,4_12820633,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,4,4_12820637,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,4,4_12820641,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,7,96,835627
18,4,4_12820646,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,4,4_12820650,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,4,4_12820654,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,4,4_12820658,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,4,4_12820662,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,8,96,835627
18,4,4_12820667,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,4,4_12820671,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,4,4_12820675,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,4,4_12820679,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,9,96,835627
18,4,4_12820688,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,4,4_12820692,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,4,4_12820696,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,4,4_12820700,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,10,96,835627
18,4,4_12820704,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,4,4_12820708,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,4,4_12820712,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,4,4_12820716,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,4,4_12820720,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,11,96,835627
18,4,4_12820726,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,4,4_12820730,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,4,4_12820734,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,4,4_12820738,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,12,96,835627
18,4,4_12820743,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,4,4_12820747,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,4,4_12820751,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,4,4_12820755,"TARCZYŃSKI ARENA (Królewiecka)",0,835627,13,96,835627
18,4,4_12820663,"Zajezdnia BOREK",1,836419,8,96,836419
18,4,4_12820702,"Zajezdnia BOREK",0,836420,10,96,836420
18,4,4_12820740,"Zajezdnia BOREK",0,836420,12,96,836420
18,4,4_12820531,"TARCZYŃSKI ARENA (Królewiecka)",0,836422,2,96,836422
